Company,Price,Change
Goldman Sachs Group Inc (GS),450.18,-7.87 -1.72
International Business Machines (IBM),172.46,-1.46 -0.84
JPMorgan Chase & Co (JPM),196.30,-2.37 -1.19
Intel Corporation (INTC),31.09,+0.47 +1.53
Verizon Communications Inc (VZ),40.24,
Visa Inc Class A (V),275.22,-1.60 -0.58
